typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false","1136960887.866",,"1136960887.866","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7201","Pig iron and spiegeleisen in pigs, blocks or other primary forms","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","355528000","false","8","kg","355528000","false","355528000","false",,"false","119816949.771",,"119816949.771","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720110","Iron; non-alloy pig iron containing by weight 0.5% or less of phosphorus, in pigs, blocks or other primary forms","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","355528000","false","8","kg","355528000","false","355528000","false",,"false","119816949.771",,"119816949.771","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7202","Ferro-alloys","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","969000","false","8","kg","969000","false","969000","false",,"false","1484001.855",,"1484001.855","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720221","Ferro-alloys; ferro-silicon, containing by weight more than 55% of silicon","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","454000","false","8","kg","454000","false","454000","false",,"false","657067.488",,"657067.488","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720229","Ferro-alloys; ferro-silicon, containing by weight 55% or less of silicon","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","76000","false","8","kg","76000","false","76000","false",,"false","81066.768",,"81066.768","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720299","Ferro-alloys; n.e.c. in heading no. 7202","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","439000","false","8","kg","439000","false","439000","false",,"false","745867.599",,"745867.599","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7203","Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or the like; iron having a minimum purity of 99.94%, in lumps, pellets or similar forms","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","28220000","false","8","kg","28220000","false","28220000","false",,"false","13466950.167",,"13466950.167","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720390","Ferrous products; spongy ferrous products and iron having a minimum purity by weight of 99.94%, in lumps, pellets or similar forms","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","28220000","false","8","kg","28220000","false","28220000","false",,"false","13466950.167",,"13466950.167","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7204","Ferrous waste and scrap; remelting scrap ingots of iron or steel","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1014000","false","8","kg","1014000","false","1014000","false",,"false","550134.021",,"550134.021","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720429","Ferrous waste and scrap; of alloy steel (excluding stainless)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1014000","false","8","kg","1014000","false","1014000","false",,"false","550134.021",,"550134.021","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7205","Granules and powders, of pig iron, spiegeleisen, iron or steel","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","8500000","false","8","kg","8500000","false","8500000","false",,"false","4259471.991",,"4259471.991","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720510","Iron or steel, pig iron, spiegeleisen; granules thereof","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","8356000","false","8","kg","8356000","false","8356000","false",,"false","4171205.214",,"4171205.214","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720529","Iron or steel, pig iron, spiegeleisen; powders (excluding alloy steel)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","144000","false","8","kg","144000","false","144000","false",,"false","88266.777",,"88266.777","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7207","Iron or non-alloy steel; semi-finished products thereof","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","622599000","false","8","kg","622599000","false","622599000","false",,"false","195329844.162",,"195329844.162","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720711","Iron or non-alloy steel; semi-finished products of iron or non-alloy steel; containing by weight less than 0.25% of carbon, of rectangular (including square) cross-section, width less than twice thickness","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","621998000","false","8","kg","621998000","false","621998000","false",,"false","194926643.658",,"194926643.658","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720719","Iron or non-alloy steel; semi-finished products of iron or non-alloy steel, containing by weight less than 0.25% of carbon, other than rectangular or square cross-section","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","601000","false","8","kg","601000","false","601000","false",,"false","403200.504",,"403200.504","0","false","true",
