typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"324305.656","324305.656","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","7204","Ferrous waste and scrap; remelting scrap ingots of iron or steel","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","10907000","false","8","kg","10907000","false","10907000","false",,"false",,"324305.656","324305.656","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","720441","Ferrous waste and scrap; turnings, shavings, chips, milling waste, sawdust, fillings, trimmings and stampings, whether or not in bundles","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","10907000","false","8","kg","10907000","false","10907000","false",,"false",,"324305.656","324305.656","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"5352875.671","5352875.671","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","7204","Ferrous waste and scrap; remelting scrap ingots of iron or steel","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","238562000","false","8","kg","238562000","false","238562000","false",,"false",,"4973307.581","4973307.581","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","720441","Ferrous waste and scrap; turnings, shavings, chips, milling waste, sawdust, fillings, trimmings and stampings, whether or not in bundles","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","140562000","false","8","kg","140562000","false","140562000","false",,"false",,"3834640.644","3834640.644","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","720449","Ferrous waste and scrap; n.e.c. in heading no. 7204","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","98000000","false","8","kg","98000000","false","98000000","false",,"false",,"1138666.937","1138666.937","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","7210","Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","437874","false","8","kg","437874","false","437874","false",,"false",,"379568.09","379568.09","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","721049","Iron or non-alloy steel; flat-rolled, width 600mm or more, (not corrugated), plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","437874","false","8","kg","437874","false","437874","false",,"false",,"379568.09","379568.09","0","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"38500220.546","38500220.546","4","false","true",
