typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,631910496,631910496,4,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,178671.812,TRUE,-1,N/A,0,FALSE,178671.812,TRUE,0,FALSE,0,218453,218453,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690100,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,178671.812,TRUE,-1,N/A,0,FALSE,178671.812,TRUE,0,FALSE,0,218453,218453,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,6902,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; other than those of siliceous fossil meals or similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7062415.981,TRUE,-1,N/A,0,FALSE,7062415.981,TRUE,0,FALSE,0,8897929,8897929,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690210,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight, singly or together, more than 50% of the elements Mg, Ca or Cr, expressed as MgO, CaO or Cr2o3",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3141605.968,TRUE,-1,N/A,0,FALSE,3141605.968,TRUE,0,FALSE,0,3110363,3110363,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690220,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight more than 50% of alumina (Al2o3), of silica (SiO2) or of a mixture or compound of these",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2775830.853,TRUE,-1,N/A,0,FALSE,2775830.853,TRUE,0,FALSE,0,3814635,3814635,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690290,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; n.e.c. in item no. 6902.1 or 6902.2",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1144979.159,TRUE,-1,N/A,0,FALSE,1144979.159,TRUE,0,FALSE,0,1972931,1972931,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,6903,"Ceramic goods; (e.g. retorts, crucibles, muffles, nozzles, plugs, supports cupels, tubes, pipes, sheaths, rods) excluding those of siliceous fossil meals or of similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,66756.131,TRUE,-1,N/A,0,FALSE,66756.131,TRUE,0,FALSE,0,404425,404425,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690310,"Refractory ceramic goods; containing by weight more than 50% of graphite or other forms of carbon or of a mixture of these products, excluding those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,554.968,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,10639,10639,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690320,"Refractory ceramic goods; containing by weight more than 50% of alumina or of a mixture or compound of alumina and of silica, excluding those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47217.615,TRUE,-1,N/A,0,FALSE,47217.615,TRUE,0,FALSE,0,250590,250590,6,FALSE,TRUE
