typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480524,"Paper & paperboard; uncoated, testliner (recycled linerboard), weight 150g/m2, or less, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,89479000,FALSE,8,kg,89479000,FALSE,89479000,FALSE,0,FALSE,,31953518.7,31953518.7,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480530,"Paper and paperboard; sulphite wrapping paper, uncoated, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,372.59,FALSE,8,kg,372.59,FALSE,372.59,FALSE,0,FALSE,,689.666,689.666,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4816,"Carbon paper, self-copy paper and other copying or transfer papers, (other than those of heading no. 4809), duplicator stencils and offset plates, of paper whether or not put up in boxes",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15,FALSE,8,kg,15,FALSE,15,FALSE,0,FALSE,,219.445,219.445,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481710,Paper and paperboard; envelopes,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,273.093,FALSE,8,kg,273.093,FALSE,273.093,FALSE,0,FALSE,,2358.875,2358.875,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480640,"Paper; glassine and other glazed transparent or translucent papers, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,136.188,FALSE,8,kg,136.188,FALSE,136.188,FALSE,0,FALSE,,1866.231,1866.231,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480439,"Kraft paper and paperboard; uncoated, bleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1104245,FALSE,8,kg,1104245,FALSE,1104245,FALSE,0,FALSE,,590441.62,590441.62,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480240,"Uncoated paper and paperboard (not 4801 or 4803); wallpaper base, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31,FALSE,8,kg,31,FALSE,31,FALSE,0,FALSE,,954.785,954.785,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481029,"Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanically processed fibres, (excluding light-weight paper), for writing, printing or other graphic purposes, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,366741,FALSE,8,kg,366741,FALSE,366741,FALSE,0,FALSE,,252303.934,252303.934,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481141,"Paper and paperboard; self-adhesive, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,772248.833,FALSE,8,kg,772248.833,FALSE,772248.833,FALSE,0,FALSE,,1428844.588,1428844.588,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4814,Wallpaper and similar wall coverings; window transparencies of paper,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7733.778,FALSE,8,kg,7733.778,FALSE,7733.778,FALSE,0,FALSE,,112612.822,112612.822,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481730,"Paper and paperboard; boxes, pouches, wallets and writing compendiums containing an assortment of paper stationery",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,230.024,FALSE,8,kg,230.024,FALSE,230.024,FALSE,0,FALSE,,1642.503,1642.503,0,FALSE,TRUE
