typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","480524","Paper & paperboard; uncoated, testliner (recycled linerboard), weight 150g/m2, or less, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","89479000","false","8","kg","89479000","false","89479000","false","0","false",,"31953518.699","31953518.699","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","480530","Paper and paperboard; sulphite wrapping paper, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","372.59","false","8","kg","372.59","false","372.59","false","0","false",,"689.666","689.666","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","4816","Carbon paper, self-copy paper and other copying or transfer papers, (other than those of heading no. 4809), duplicator stencils and offset plates, of paper whether or not put up in boxes","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15","false","8","kg","15","false","15","false","0","false",,"219.445","219.445","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","481710","Paper and paperboard; envelopes","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","273.093","false","8","kg","273.093","false","273.093","false","0","false",,"2358.875","2358.875","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","480640","Paper; glassine and other glazed transparent or translucent papers, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","136.188","false","8","kg","136.188","false","136.188","false","0","false",,"1866.231","1866.231","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","480439","Kraft paper and paperboard; uncoated, bleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1104245","false","8","kg","1104245","false","1104245","false","0","false",,"590441.62","590441.62","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","480240","Uncoated paper and paperboard (not 4801 or 4803); wallpaper base, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31","false","8","kg","31","false","31","false","0","false",,"954.785","954.785","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","481029","Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanically processed fibres, (excluding light-weight paper), for writing, printing or other graphic purposes, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","366741","false","8","kg","366741","false","366741","false","0","false",,"252303.934","252303.934","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","481141","Paper and paperboard; self-adhesive, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","772248.833","false","8","kg","772248.833","false","772248.833","false","0","false",,"1428844.588","1428844.588","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","4814","Wallpaper and similar wall coverings; window transparencies of paper","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7733.778","false","8","kg","7733.778","false","7733.778","false","0","false",,"112612.822","112612.822","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","481730","Paper and paperboard; boxes, pouches, wallets and writing compendiums containing an assortment of paper stationery","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","230.024","false","8","kg","230.024","false","230.024","false","0","false",,"1642.503","1642.503","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","482020","Paper and paperboard; exercise books","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6505.027","false","8","kg","6505.027","false","6505.027","false","0","false",,"26934.379","26934.379","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","4819","Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","258111.395","false","8","kg","258111.395","false","258111.395","false","0","false",,"793501.246","793501.246","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","481490","Wallpaper and similar wall coverings and window transparencies of paper; n.e.c. in heading 4814","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7256.278","false","8","kg","7256.278","false","7256.278","false","0","false",,"84444.704","84444.704","0","false","true",
"C","A","20160101","2016","52","2016","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","481190","Paper, paperboard, cellulose wadding and webs of soft cellulose fibres; coated, impregnated, covered, surface-decorated or surface-coloured, n.e.c. in heading no. 4811, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25624.863","false","8","kg","25624.863","false","25624.863","false","0","false",,"152210.09","152210.09","0","false","true",
