typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A",20160101,2016,52,2016,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H4","HS","true",72,"Iron and steel",2,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",-1,"N/A",0,"false",-1,"N/A",0,"false",0,"true",0,"false",2408484,0,2408484,4,"false","true",
"C","A",20160101,2016,52,2016,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H4","HS","true",7203,"Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or the like; iron having a minimum purity of 99.94%, in lumps, pellets or similar forms",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",11025608.127,"true",-1,"N/A",0,"false",11025608.127,"true",0,"false",2384817,0,2384817,6,"false","true",
"C","A",20160101,2016,52,2016,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H4","HS","true",720310,"Ferrous products; obtained by direct reduction of iron ore, in lumps, pellets or similar forms",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",11025608.127,"true",-1,"N/A",0,"false",11025608.127,"true",0,"false",2384817,0,2384817,6,"false","true",
"C","A",20160101,2016,52,2016,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H4","HS","true",7206,"Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading no. 7203)",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",1093.293,"true",-1,"N/A",0,"false",1093.293,"true",0,"false",1711,0,1711,6,"false","true",
"C","A",20160101,2016,52,2016,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H4","HS","true",720690,"Iron or non-alloy steel; primary forms (excluding ingots and iron of heading no. 7203)",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",1093.293,"true",-1,"N/A",0,"false",1093.293,"true",0,"false",1711,0,1711,6,"false","true",
"C","A",20160101,2016,52,2016,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H4","HS","true",7216,"Iron or non-alloy steel, angles, shapes and sections",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",39463.529,"true",-1,"N/A",0,"false",39463.529,"true",0,"false",21019,0,21019,6,"false","true",
"C","A",20160101,2016,52,2016,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H4","HS","true",721621,"Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",12969.566,"true",-1,"N/A",0,"false",12969.566,"true",0,"false",6587,0,6587,6,"false","true",
"C","A",20160101,2016,52,2016,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H4","HS","true",721631,"Iron or non-alloy steel; U sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",7046.745,"true",-1,"N/A",0,"false",7046.745,"true",0,"false",3699,0,3699,6,"false","true",
"C","A",20160101,2016,52,2016,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H4","HS","true",721632,"Iron or non-alloy steel; I sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",10809.767,"true",-1,"N/A",0,"false",10809.767,"true",0,"false",5829,0,5829,6,"false","true",
"C","A",20160101,2016,52,2016,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H4","HS","true",721633,"Iron or non-alloy steel; H sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",185.722,"true",-1,"N/A",0,"false",185.722,"true",0,"false",104,0,104,6,"false","true",
