typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1036973832","1036973832","4","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","7202","Ferro-alloys","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","161563.773","true","-1","N/A","0","false","161563.773","true","0","false","0","224706","224706","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720221","Ferro-alloys; ferro-silicon, containing by weight more than 55% of silicon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","86152","true","-1","N/A","0","false","86152","true","0","false","0","92800","92800","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720229","Ferro-alloys; ferro-silicon, containing by weight 55% or less of silicon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20744.632","true","-1","N/A","0","false","20744.632","true","0","false","0","33670","33670","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720249","Ferro-alloys; ferro-chromium, containing by weight 4% or less of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6329.627","true","-1","N/A","0","false","6329.627","true","0","false","0","16500","16500","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720299","Ferro-alloys; n.e.c. in heading no. 7202","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","48337.513","true","-1","N/A","0","false","0","true","0","false","0","81736","81736","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","7205","Granules and powders, of pig iron, spiegeleisen, iron or steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4902864.761","true","-1","N/A","0","false","4902864.761","true","0","false","0","3248222","3248222","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720510","Iron or steel, pig iron, spiegeleisen; granules thereof","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4881572.394","true","-1","N/A","0","false","0","true","0","false","0","3197065","3197065","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720521","Alloy steel powders","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3766.275","true","-1","N/A","0","false","3766.275","true","0","false","0","28075","28075","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720529","Iron or steel, pig iron, spiegeleisen; powders (excluding alloy steel)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17526.092","true","-1","N/A","0","false","17526.092","true","0","false","0","23082","23082","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","7208","Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2817718.617","true","-1","N/A","0","false","2817718.617","true","0","false","0","1467730","1467730","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720810","Iron or non-alloy steel; in coils, flat-rolled, of a width 600mm or more, hot-rolled, with patterns in relief","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22781.599","true","-1","N/A","0","false","22781.599","true","0","false","0","10095","10095","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720840","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, with patterns in relief","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","58785.56","true","-1","N/A","0","false","58785.56","true","0","false","0","30621","30621","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720851","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1914077.565","true","-1","N/A","0","false","1914077.565","true","0","false","0","999025","999025","6","false","true",
