typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","48","Paper and paperboard; articles of paper pulp, of paper or paperboard","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","71094488.868",,"71094488.868","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4801","Newsprint, in rolls or sheets","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","40000","false","8","kg","40000","false","40000","false",,"false","61600.077",,"61600.077","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480100","Newsprint; made of fibres by a chemi-mechanical process or of a weight, per m2, of more than 57g but not more than 65g, in rolls or sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","40000","false","8","kg","40000","false","40000","false",,"false","61600.077",,"61600.077","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4802","Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","488822.92","true","-1","N/A","0","false","488822.92","true",,"false","987734.568",,"987734.568","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480256","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, in sheets 435mm or less by 297mm or less (unfolded)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","123000","false","8","kg","123000","false","123000","false",,"false","325067.073",,"325067.073","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480257","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, n.e.c. in item no. 4802.55 or 4802.56","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","48000","false","8","kg","48000","false","48000","false",,"false","110933.472",,"110933.472","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480258","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing more than 150g/m2","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","93822.92","true","-1","N/A","0","false","93822.92","true",,"false","129600.162",,"129600.162","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480261","Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, in rolls","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","45000","false","8","kg","45000","false","45000","false",,"false","58133.406",,"58133.406","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480269","Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, other than rolls, other than sheets 435mm or less by 297mm or less (unfolded)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","179000","false","8","kg","179000","false","179000","false",,"false","364000.455",,"364000.455","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4804","Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","46067000","false","8","kg","46067000","false","46067000","false",,"false","21438960.132",,"21438960.132","0","false","true",
